size,text
50,匯率
50,人民幣
50,兌美元
50,幣匯率
50,幣兌美元
50,美元匯率
50,介在
50,幣兌美元匯率
50,貶值
50,人民幣匯率
40,升值
40,台幣兌美元匯
40,人民幣兌美元
40,匯率今
40,高低介在
40,新台幣兌美元
40,中間價
40,外匯
40,元開盤
40,新台幣匯率
30,高低
30,中間
30,貨幣
30,兌美元匯率今
30,元開
30,日圓
30,民幣兌美元中
30,幣兌美元中間
30,新台幣匯
30,匯市
20,央行
20,元兌
20,即期
20,幣對
20,即期匯率
20,對美元
20,美元中間匯率
20,兌美元中間匯
20,英鎊
20,美元匯率今天
10,幣對美元
10,重貶
10,元匯率今天以
10,匯率今早
10,無鉛汽油每公
10,鉛汽油每公升
10,升破
10,波動
10,民幣兌美元匯
10,匯率中間價
9,油價
9,匯率波動
9,今早
9,台北外匯
9,韓元
9,外匯市場
9,岸人民幣
9,日圓兌
9,元高低介在
9,匯率的
9,的匯率
9,開盤
9,幣貶
9,匯銀
9,匯率走
9,元之間
9,日圓兌美元
9,元今早
9,元開盤後
9,人民幣中間
9,幣貶值
9,幣今
9,元中間匯率今
9,對美元匯率
9,人民幣對美元
9,兌美元今早
9,匯率貶
9,個基
9,的匯
8,貶破
8,美元匯率中間
8,元匯率中間價
8,日圓兌美元今
8,歐元
8,開盤交易區間
8,盤交易區間為
8,人民幣中間價
8,個基本點
8,盤升
8,離岸人民幣
8,之間
8,美元匯率今早
8,幣兌美元開盤
8,台幣兌美元開
8,美元開盤交易
8,走貶
8,兌美元開盤交
8,元開盤交易區
8,調價指標
8,狹幅
